Name,CGPA,Domain,Degree,Age,Time Spent,Revisit Frequency
Rohan,8.29,Data Science,CSE,20,5 hours,Daily
Vihaan,6.83,Data Science,IT,18,4 hours,Daily
Swati,7.21,Web Development,IOT,19,5 hours,Daily
Umesh,9.66,Web Development,Other,19,1 hour,Weekly
Harpreet,6.68,Web Development,IT,18,1 hour,Weekly
Anirudh,8.77,Cloud Computing,Other,18,3 hours,Daily
Shaurya,8.22,Cloud Computing,IT,18,3 hours,Daily
Siddharth,6.24,Web Development,Other,19,2 hours,Daily
Shweta,5.87,Data Science,IOT,18,5 hours,Daily
Sanjay,5.25,Cloud Computing,IOT,20,3 hours,Daily
Mohit,6.19,Data Science,Other,20,4 hours,Weekly
Ishita,9.07,Data Science,IOT,18,2 hours,Daily
Vivaan,5.82,Web Development,IOT,21,1 hour,Daily
Chetan,9.81,Cloud Computing,IT,19,1 hour,Daily
Ekta,8.8,Cloud Computing,IT,22,5 hours,Weekly
Rakesh,10.0,Web Development,CSE,19,4 hours,Daily
Jatin,7.81,Cloud Computing,CSE,20,1 hour,Daily
Deepika,8.18,Cloud Computing,IT,18,3 hours,Weekly
Bhawna,7.09,Data Science,IOT,18,5 hours,Daily
Vikas,5.35,Web Development,IT,19,3 hours,Daily
Aarav,9.54,Cloud Computing,CSE,21,1 hour,Weekly
Manoj,9.52,Web Development,IT,20,2 hours,Daily
Ankur,8.62,Cloud Computing,IT,21,3 hours,Weekly
Pooja,9.12,Cloud Computing,IT,18,5 hours,Daily
Richa,6.38,Data Science,CSE,19,4 hours,Daily
Tanya,6.77,Cloud Computing,IT,21,5 hours,Weekly
Sourabh,5.23,Web Development,IT,20,5 hours,Weekly
Tanisha,6.59,Data Science,IOT,20,2 hours,Weekly
Kunal,9.34,Cloud Computing,IT,21,4 hours,Weekly
Gaurav,6.72,Cloud Computing,CSE,18,4 hours,Daily
Naveen,7.27,Data Science,IT,21,3 hours,Daily
Sakshi,8.64,Web Development,CSE,20,4 hours,Daily
Nikita,6.21,Data Science,Other,20,1 hour,Weekly
Payal,9.11,Web Development,Other,18,3 hours,Daily
Arjun,9.88,Cloud Computing,Other,20,5 hours,Weekly
Lalit,5.44,Data Science,CSE,18,1 hour,Weekly
Kabir,9.63,Web Development,IOT,22,1 hour,Daily
Aditi,9.33,Cloud Computing,CSE,20,4 hours,Daily
Aditya,9.9,Web Development,IT,18,4 hours,Daily
Sonia,7.66,Cloud Computing,CSE,22,4 hours,Daily
Sumit,8.69,Web Development,IT,18,4 hours,Daily
Alok,9.23,Web Development,IOT,21,3 hours,Weekly
Tarun,6.68,Cloud Computing,IOT,18,4 hours,Weekly
Deepak,5.52,Web Development,IT,19,2 hours,Daily
Harsh,6.47,Data Science,Other,18,2 hours,Daily
Neha,7.95,Cloud Computing,Other,20,3 hours,Weekly
Atharv,5.05,Web Development,IT,21,5 hours,Daily
Ananya,6.98,Cloud Computing,Other,21,2 hours,Daily
Divya,7.82,Web Development,IOT,19,3 hours,Daily
Sonali,9.87,Data Science,IOT,19,3 hours,Daily
Ishaan,6.92,Web Development,IT,21,4 hours,Daily
Kritika,5.39,Web Development,IOT,22,2 hours,Weekly
Rahul,8.17,Web Development,CSE,20,2 hours,Daily
Megha,8.9,Data Science,IOT,19,4 hours,Daily
Saurav,7.7,Web Development,CSE,22,5 hours,Weekly
Varun,8.13,Data Science,CSE,22,3 hours,Weekly
Kiran,9.43,Data Science,Other,19,5 hours,Weekly
Ritu,5.78,Web Development,CSE,20,2 hours,Weekly
Anmol,9.66,Data Science,Other,22,1 hour,Weekly
Piyush,7.26,Data Science,IT,22,1 hour,Weekly
Tanmay,9.07,Cloud Computing,IOT,22,1 hour,Daily
Abhishek,7.02,Web Development,IT,19,2 hours,Weekly
Preeti,9.94,Data Science,IOT,18,4 hours,Daily
Krishna,9.62,Web Development,IT,19,1 hour,Daily
Yash,7.96,Web Development,IT,22,2 hours,Daily
Ravindra,8.71,Data Science,Other,22,5 hours,Weekly
Meera,5.75,Web Development,IOT,20,4 hours,Daily
Bhavna,10.0,Data Science,IT,22,3 hours,Daily
Riya,7.22,Cloud Computing,IT,22,1 hour,Weekly
Nidhi,9.04,Web Development,CSE,22,4 hours,Weekly
Amit,7.79,Data Science,Other,20,3 hours,Weekly
Simran,5.87,Data Science,Other,20,2 hours,Weekly
Rajesh,6.81,Cloud Computing,CSE,18,4 hours,Weekly
Saanvi,8.28,Cloud Computing,Other,18,5 hours,Weekly
Ashish,6.4,Data Science,CSE,18,5 hours,Weekly
Pragya,5.23,Web Development,Other,19,1 hour,Weekly
Ishwar,8.26,Cloud Computing,IOT,21,4 hours,Daily
Manisha,5.41,Data Science,CSE,18,5 hours,Weekly
Kavya,10.0,Cloud Computing,CSE,21,4 hours,Daily
Devansh,5.32,Web Development,IT,22,1 hour,Weekly
Bharti,7.7,Cloud Computing,IT,22,1 hour,Daily
Neetu,7.58,Web Development,Other,18,4 hours,Weekly
Siddhi,9.76,Web Development,CSE,22,3 hours,Weekly
Suraj,9.81,Data Science,IT,21,4 hours,Daily
Shivani,6.79,Data Science,Other,21,2 hours,Weekly
Anvesha,9.71,Cloud Computing,IOT,21,2 hours,Daily
Ankit,9.95,Data Science,IOT,19,3 hours,Daily
Vivek,5.3,Web Development,CSE,22,1 hour,Daily
Vipul,6.54,Cloud Computing,Other,21,4 hours,Weekly
Sneha,9.38,Cloud Computing,IOT,19,4 hours,Weekly
